Tanggal,BI Rate
01/1/2010,6.5
01/2/2010,6.5
01/3/2010,6.5
01/4/2010,6.5
01/5/2010,6.5
01/6/2010,6.5
01/7/2010,6.5
01/8/2010,6.5
01/9/2010,6.5
01/10/2010,6.5
01/11/2010,6.5
01/12/2010,6.5
01/1/2011,6.5
01/2/2011,6.75
01/3/2011,6.75
01/4/2011,6.75
01/5/2011,6.75
01/6/2011,6.75
01/7/2011,6.75
01/8/2011,6.75
01/9/2011,6.75
01/10/2011,6.5
01/11/2011,6
01/12/2011,6
01/1/2012,6
01/2/2012,5.75
01/3/2012,5.75
01/4/2012,5.75
01/5/2012,5.75
01/6/2012,5.75
01/7/2012,5.75
01/8/2012,5.75
01/9/2012,5.75
01/10/2012,5.75
01/11/2012,5.75
01/12/2012,5.75
01/1/2013,5.75
01/2/2013,5.75
01/3/2013,5.75
01/4/2013,5.75
01/5/2013,5.75
01/6/2013,6
01/7/2013,6.5
01/8/2013,7
01/9/2013,7.25
01/10/2013,7.25
01/11/2013,7.5
01/12/2013,7.5
01/1/2014,7.5
01/2/2014,7.5
01/3/2014,7.5
01/4/2014,7.5
01/5/2014,7.5
01/6/2014,7.5
01/7/2014,7.5
01/8/2014,7.5
01/9/2014,7.5
01/10/2014,7.5
01/11/2014,7.75
01/12/2014,7.75
01/1/2015,7.75
01/2/2015,7.5
01/3/2015,7.5
01/4/2015,7.5
01/5/2015,7.5
01/6/2015,7.5
01/7/2015,7.5
01/8/2015,7.5
01/9/2015,7.5
01/10/2015,7.5
01/11/2015,7.5
01/12/2015,7.5
01/1/2016,7.25
01/2/2016,7
01/3/2016,6.75
01/4/2016,6.75
01/5/2016,6.75
01/6/2016,6.5
01/7/2016,6.5
01/8/2016,5.25
01/9/2016,5
01/10/2016,4.75
01/11/2016,4.75
01/12/2016,4.75
01/1/2017,4.75
01/2/2017,4.75
01/3/2017,4.75
01/4/2017,4.75
01/5/2017,4.75
01/6/2017,4.75
01/7/2017,4.75
01/8/2017,4.5
01/9/2017,4.25
01/10/2017,4.25
01/11/2017,4.25
01/12/2017,4.25
01/1/2018,4.25
01/2/2018,4.25
01/3/2018,4.25
01/4/2018,4.25
01/5/2018,4.75
01/6/2018,5.25
01/7/2018,5.25
01/8/2018,5.5
01/9/2018,5.75
01/10/2018,5.75
01/11/2018,6
01/12/2018,6
01/1/2019,6
01/2/2019,6
01/3/2019,6
01/4/2019,6
01/5/2019,6
01/6/2019,6
01/7/2019,5.75
01/8/2019,5.5
01/9/2019,5.25
01/10/2019,5
01/11/2019,5
01/12/2019,5
01/1/2020,5
01/2/2020,4.75
01/3/2020,4.5
01/4/2020,4.5
01/5/2020,4.5
01/6/2020,4.25
01/7/2020,4
01/8/2020,4
01/9/2020,4
01/10/2020,4
01/11/2020,3.75
01/12/2020,3.75
01/1/2021,3.75
01/2/2021,3.5
01/3/2021,3.5
01/4/2021,3.5
01/5/2021,3.5
01/6/2021,3.5
01/7/2021,3.5
01/8/2021,3.5
01/9/2021,3.5
01/10/2021,3.5
01/11/2021,3.5
01/12/2021,3.5
01/1/2022,3.5
01/2/2022,3.5
01/3/2022,3.5
01/4/2022,3.5
01/5/2022,3.5
01/6/2022,3.5
01/7/2022,3.5
01/8/2022,3.75
01/9/2022,4.25
01/10/2022,4.75
01/11/2022,5.25
01/12/2022,5.5
01/1/2023,5.75
01/2/2023,5.75
01/3/2023,5.75
01/4/2023,5.75
01/5/2023,5.75
01/6/2023,5.75
01/7/2023,5.75
01/8/2023,5.75
01/9/2023,5.75
01/10/2023,6
01/11/2023,6
01/12/2023,6
01/1/2024,6
01/2/2024,6
01/3/2024,6
01/4/2024,6.25
01/5/2024,6.25
01/6/2024,6.25
01/7/2024,6.25
01/8/2024,6.25
01/9/2024,6
01/10/2024,6
01/11/2024,6
01/12/2024,6
01/1/2025,5.75
01/2/2025,5.75
01/3/2025,5.75
01/4/2025,5.75
01/5/2025,5.5
01/6/2025,5.5
01/7/2025,5.25
01/8/2025,-
01/9/2025,-
01/10/2025,-
01/11/2025,-
01/12/2025,-
